Genotype,Mode,Trait1,Trait2,mu,upr,lwr,pval
An1,All,A,Angle,NA,NA,NA,NA
An1,All,A,Chl,NA,NA,NA,NA
An1,All,A,DW,NA,NA,NA,NA
An1,All,A,FT,NA,NA,NA,NA
An1,All,A,gsw,NA,NA,NA,NA
An1,All,A,LeafRate,NA,NA,NA,NA
An1,All,A,LeafSize,NA,NA,NA,NA
An1,All,A,N,NA,NA,NA,NA
An1,All,A,Nmol,NA,NA,NA,NA
An1,All,A,PetioleRatio,NA,NA,NA,NA
An1,All,A,Phyllochron,NA,NA,NA,NA
An1,All,A,RGR,NA,NA,NA,NA
An1,All,A,RootLength,NA,NA,NA,NA
An1,All,A,SeedLength,NA,NA,NA,NA
An1,All,A,ShapeBlade,NA,NA,NA,NA
An1,All,A,SLA,NA,NA,NA,NA
An1,All,A,Yield,NA,NA,NA,NA
An1,All,Angle,FT,-0.6685327332419791,-0.37237417486165625,-0.871901711334652,0
An1,All,Angle,LeafRate,-0.48872334857117133,-0.17889100554138038,-0.7141607737579392,0.0054
An1,All,Angle,LeafSize,-0.17561602876073748,0.0957023215390241,-0.43489743741940295,0.1494
An1,All,Angle,N,-0.11172577970944066,0.1435875260582861,-0.3962863038771129,0.2402
An1,All,Angle,Nmol,0.3367211658617577,0.6060625983564008,0.002989731744450833,0.0494
An1,All,Angle,PetioleRatio,0.6517141448253517,0.8399888411358322,0.40851365501785736,0
An1,All,Angle,Phyllochron,0.7541020301541004,0.92673094940149,0.47164820362563015,0
An1,All,Angle,RGR,-0.34881640496173705,-0.07004222334102508,-0.5933003483732957,0.0194
An1,All,Angle,SeedLength,0.6554773963170761,0.9008045655265949,0.18908041536437015,0.0118
An1,All,Angle,ShapeBlade,-0.08769493694103475,0.23543774561391057,-0.3930051849765146,0.3204
An1,All,Angle,SLA,0.7005223858803844,0.8668162486948405,0.4690568033330679,0
An1,All,Angle,Yield,-0.7883873825417368,-0.621896445444808,-0.9045164870034599,0
An1,All,Chl,Angle,NA,NA,NA,NA
An1,All,Chl,DW,NA,NA,NA,NA
An1,All,Chl,FT,NA,NA,NA,NA
An1,All,Chl,gsw,NA,NA,NA,NA
An1,All,Chl,LeafRate,NA,NA,NA,NA
An1,All,Chl,LeafSize,NA,NA,NA,NA
An1,All,Chl,N,NA,NA,NA,NA
An1,All,Chl,Nmol,NA,NA,NA,NA
An1,All,Chl,PetioleRatio,NA,NA,NA,NA
An1,All,Chl,Phyllochron,NA,NA,NA,NA
An1,All,Chl,RGR,NA,NA,NA,NA
An1,All,Chl,RootLength,NA,NA,NA,NA
An1,All,Chl,SeedLength,NA,NA,NA,NA
An1,All,Chl,ShapeBlade,NA,NA,NA,NA
An1,All,Chl,SLA,NA,NA,NA,NA
An1,All,Chl,Yield,NA,NA,NA,NA
An1,All,DW,Angle,-0.5719469998801239,-0.3845467055122569,-0.7288051330238424,0
An1,All,DW,FT,0.08500125876611705,0.273513122636908,-0.10550054197046203,0.2314
An1,All,DW,LeafRate,0.0889979002681573,0.3023480178160917,-0.11552902010231363,0.239
An1,All,DW,LeafSize,0.7844747184797689,0.8847098691307368,0.6661487800957402,0
An1,All,DW,N,0.7263839973832213,0.8528268261332054,0.5794921931845114,0
An1,All,DW,Nmol,-0.4056294745497363,-0.16893965618684556,-0.5523219067625399,0.0168
An1,All,DW,PetioleRatio,-0.2161674526118208,-0.08499180006825999,-0.34069947269390444,0.0042
An1,All,DW,Phyllochron,-0.2570269770635031,-0.05793855437644598,-0.4358782338774135,0.0188
An1,All,DW,RGR,0.2051145074390972,0.36268880579707063,0.04403879377176928,0.0146
An1,All,DW,RootLength,0.6766112789133265,0.8051632339000221,0.52465284162581,0
An1,All,DW,SeedLength,0.032544200969035306,0.36227313462344196,-0.33533649116809466,0.4422
An1,All,DW,ShapeBlade,-0.5472198222640969,-0.3396216601704904,-0.7300564139353416,0
An1,All,DW,SLA,-0.6450322412216516,-0.4551842672349687,-0.8025361925407654,0
An1,All,DW,Yield,0.5829335864498736,0.7437714262687479,0.3861978583386699,0
An1,All,FT,LeafRate,0.8116650151931746,0.9053389439499346,0.6806167961701062,0
An1,All,FT,Phyllochron,-0.9318195304769465,-0.8429648829221519,-0.9782685764118809,0
An1,All,FT,RGR,0.4700459283195467,0.6665406893549559,0.219710755324954,0.0034
An1,All,FT,SeedLength,-0.7740238673358582,-0.5486669384848277,-0.9133528070754887,8e-4
An1,All,FT,Yield,0.7372330023690835,0.8452626727650648,0.6178516040323383,0
An1,All,gsw,Angle,NA,NA,NA,NA
An1,All,gsw,DW,NA,NA,NA,NA
An1,All,gsw,FT,NA,NA,NA,NA
An1,All,gsw,LeafRate,NA,NA,NA,NA
An1,All,gsw,LeafSize,NA,NA,NA,NA
An1,All,gsw,N,NA,NA,NA,NA
An1,All,gsw,Nmol,NA,NA,NA,NA
An1,All,gsw,PetioleRatio,NA,NA,NA,NA
An1,All,gsw,Phyllochron,NA,NA,NA,NA
An1,All,gsw,RGR,NA,NA,NA,NA
An1,All,gsw,RootLength,NA,NA,NA,NA
An1,All,gsw,SeedLength,NA,NA,NA,NA
An1,All,gsw,ShapeBlade,NA,NA,NA,NA
An1,All,gsw,SLA,NA,NA,NA,NA
An1,All,gsw,Yield,NA,NA,NA,NA
An1,All,LeafSize,FT,-0.48807306707676257,-0.30320997839030445,-0.6447825425291042,0
An1,All,LeafSize,LeafRate,-0.29366886513532775,-0.05688054001015935,-0.5008571828563004,0.0186
An1,All,LeafSize,N,0.6794768599301595,0.839403457380286,0.4751033941180146,0
An1,All,LeafSize,Nmol,-0.3381601777027621,-0.10354625922076043,-0.5762388562435988,0.0152
An1,All,LeafSize,Phyllochron,0.2927244314184949,0.48625276855615424,0.0736979088540916,0.0144
An1,All,LeafSize,RGR,0.023770126424161285,0.23994646242317,-0.19379649064281576,0.435
An1,All,LeafSize,SeedLength,0.4513633515905938,0.7139197542109265,0.09486046126840565,0.0232
An1,All,LeafSize,Yield,0.021259842362158148,0.2253052455595332,-0.17709961585406572,0.4316
An1,All,LUE,A,NA,NA,NA,NA
An1,All,LUE,Angle,NA,NA,NA,NA
An1,All,LUE,Chl,NA,NA,NA,NA
An1,All,LUE,DW,NA,NA,NA,NA
An1,All,LUE,FT,NA,NA,NA,NA
An1,All,LUE,gsw,NA,NA,NA,NA
An1,All,LUE,LeafRate,NA,NA,NA,NA
An1,All,LUE,LeafSize,NA,NA,NA,NA
An1,All,LUE,N,NA,NA,NA,NA
An1,All,LUE,Nmol,NA,NA,NA,NA
An1,All,LUE,PetioleRatio,NA,NA,NA,NA
An1,All,LUE,Phyllochron,NA,NA,NA,NA
An1,All,LUE,RGR,NA,NA,NA,NA
An1,All,LUE,RootLength,NA,NA,NA,NA
An1,All,LUE,SeedLength,NA,NA,NA,NA
An1,All,LUE,ShapeBlade,NA,NA,NA,NA
An1,All,LUE,SLA,NA,NA,NA,NA
An1,All,LUE,Yield,NA,NA,NA,NA
An1,All,N,FT,-0.2050223253515553,0.08784701490051451,-0.4525583562391868,0.1202
An1,All,N,LeafRate,-0.019819670544419264,0.3052594869695558,-0.34106656353289305,0.462
An1,All,N,Nmol,-0.4899951953407474,-0.07407800914621204,-0.754548219092986,0.0334
An1,All,N,Phyllochron,0.021109760673325467,0.28208685084619844,-0.25331885561548406,0.4504
An1,All,N,RGR,0.26985214900082655,0.5602862271134406,-0.0717156506293051,0.0968
An1,All,N,SeedLength,0.22386791575867912,0.5215914912044131,-0.11427711472543317,0.1338
An1,All,N,Yield,0.2361508415423196,0.4733280992987644,-0.014638863244676434,0.0622
An1,All,Nmol,FT,0.5962555259172236,0.8737897237644044,0.043161436259326315,0.041
An1,All,Nmol,LeafRate,-0.24762187353879447,0.2224654129570649,-0.5356418821668024,0.1606
An1,All,Nmol,Phyllochron,-0.5224732114774704,-0.010443117678716727,-0.8063211418527985,0.0486
An1,All,Nmol,RGR,-0.6935334797539575,-0.28599670421506435,-0.8344780408736737,0.0226
An1,All,Nmol,SeedLength,-0.26802592268734027,0.3430659089944671,-0.6958649248910717,0.2198
An1,All,Nmol,Yield,0.34970008372639544,0.7072226542868122,-0.0543925736850972,0.0742
An1,All,PetioleRatio,FT,-0.9333148073202341,-0.879043756667768,-0.9696714024634738,0
An1,All,PetioleRatio,LeafRate,-0.5663003267971713,-0.3894409594998775,-0.7150268420307281,0
An1,All,PetioleRatio,LeafSize,0.27543086274252837,0.4070062561990505,0.12838338435905108,0.0018
An1,All,PetioleRatio,N,0.03921222386549254,0.22185672606949913,-0.16001145151641846,0.3672
An1,All,PetioleRatio,Nmol,-0.20647231431622456,-0.06657191188434057,-0.46625390626599855,0.0092
An1,All,PetioleRatio,Phyllochron,0.9825465875297409,0.9966296211420124,0.9426809319070435,0
An1,All,PetioleRatio,RGR,-0.10284193293501848,0.05950974092463633,-0.27029288812281077,0.1488
An1,All,PetioleRatio,SeedLength,0.8293397562091525,0.9451916762560884,0.6438154440070811,4e-4
An1,All,PetioleRatio,ShapeBlade,-0.277911411324024,0.003076024390627233,-0.4944066995208779,0.0516
An1,All,PetioleRatio,SLA,0.4980421563978076,0.7075589490203067,0.26548886776254627,4e-4
An1,All,PetioleRatio,Yield,-0.8688886105011355,-0.7976951130867438,-0.9298641188396247,0
An1,All,Phyllochron,LeafRate,-0.6668078375417983,-0.49587424494532145,-0.7968135766372221,0
An1,All,Phyllochron,RGR,-0.29223415803703945,-0.022899957306100914,-0.5137075146520427,0.04
An1,All,Phyllochron,SeedLength,0.8264020190746988,0.9492299417670788,0.619279160849077,4e-4
An1,All,Rd,A,NA,NA,NA,NA
An1,All,Rd,Angle,NA,NA,NA,NA
An1,All,Rd,Chl,NA,NA,NA,NA
An1,All,Rd,DW,NA,NA,NA,NA
An1,All,Rd,FT,NA,NA,NA,NA
An1,All,Rd,gsw,NA,NA,NA,NA
An1,All,Rd,LeafRate,NA,NA,NA,NA
An1,All,Rd,LeafSize,NA,NA,NA,NA
An1,All,Rd,LUE,NA,NA,NA,NA
An1,All,Rd,N,NA,NA,NA,NA
An1,All,Rd,Nmol,NA,NA,NA,NA
An1,All,Rd,PetioleRatio,NA,NA,NA,NA
An1,All,Rd,Phyllochron,NA,NA,NA,NA
An1,All,Rd,RGR,NA,NA,NA,NA
An1,All,Rd,RootLength,NA,NA,NA,NA
An1,All,Rd,SeedLength,NA,NA,NA,NA
An1,All,Rd,ShapeBlade,NA,NA,NA,NA
An1,All,Rd,SLA,NA,NA,NA,NA
An1,All,Rd,Yield,NA,NA,NA,NA
An1,All,RGR,LeafRate,0.7835917903918894,0.9216955766548098,0.5502158479268456,2e-4
An1,All,RootLength,Angle,-0.1575228117327761,0.13094633393749477,-0.4444640029029855,0.1856
An1,All,RootLength,FT,-0.42479002890123846,-0.1804135192187624,-0.6234811475705638,0.0038
An1,All,RootLength,LeafRate,-0.4541219379223646,-0.19206679020801884,-0.6758496249042842,0.0024
An1,All,RootLength,LeafSize,0.6569561255886232,0.8031181229350288,0.48104588012484945,0
An1,All,RootLength,N,0.6421656946742431,0.8084204912850395,0.4391779255168403,2e-4
An1,All,RootLength,Nmol,-0.44344702010446135,-0.1868624552956907,-0.6777000232251896,0.0064
An1,All,RootLength,PetioleRatio,0.2584501061754834,0.44233719875588556,0.034970199882159506,0.0306
An1,All,RootLength,Phyllochron,0.25910232074351247,0.4821342091045433,-0.010811990753978085,0.0574
An1,All,RootLength,RGR,-0.1598601095210734,0.07843118658614569,-0.40257082801856203,0.1344
An1,All,RootLength,SeedLength,0.276659073330285,0.6000919465857077,-0.12733139721920744,0.1204
An1,All,RootLength,ShapeBlade,-0.45173379107173195,-0.13805476660668997,-0.6926055501788512,0.0098
An1,All,RootLength,SLA,-0.4814504254242069,-0.19809263930017895,-0.7229989246565663,0.0024
An1,All,RootLength,Yield,0.21640446868853502,0.45549965793096564,-0.03228625332893958,0.0778
An1,All,SeedLength,LeafRate,-0.46030953919937423,-0.14438022189339533,-0.7084291638798461,0.0134
An1,All,SeedLength,RGR,-0.10663512478378677,0.264408284749282,-0.4431468131520896,0.3108
An1,All,ShapeBlade,FT,0.5162822717504734,0.7243368338693522,0.23583452383823958,0.0032
An1,All,ShapeBlade,LeafRate,0.44810445822534184,0.6681181707860552,0.13013842327440484,0.0152
An1,All,ShapeBlade,LeafSize,-0.848349439568193,-0.645750148660655,-0.9543272484154993,0
An1,All,ShapeBlade,N,-0.5406313145176282,-0.19998475988089845,-0.7977508139907075,0.0056
An1,All,ShapeBlade,Nmol,-0.026954446708665612,0.37986030524689557,-0.3747788937762031,0.4532
An1,All,ShapeBlade,Phyllochron,-0.3200857229097974,-0.0011949120025116667,-0.5736357878768076,0.0494
An1,All,ShapeBlade,RGR,0.24891676512953198,0.5212955209284338,-0.09403014230497607,0.1058
An1,All,ShapeBlade,SeedLength,-0.45791863002319133,-0.09126414192397395,-0.7300280901609835,0.0218
An1,All,ShapeBlade,SLA,-0.17631429402977675,0.1524654741610172,-0.43960121105435024,0.1776
An1,All,ShapeBlade,Yield,0.06293270009478949,0.30180517888546254,-0.19501239717984117,0.3366
An1,All,SLA,FT,-0.6345994108198917,-0.33050953831678354,-0.8407791177352615,4e-4
An1,All,SLA,LeafRate,-0.394721784705688,-0.09423758000271758,-0.6255099796415238,0.0154
An1,All,SLA,LeafSize,-0.1369683694172198,0.1336458692420169,-0.39990047388041605,0.2058
An1,All,SLA,N,-0.4101245911038701,-0.12743973490730218,-0.6550523329028117,0.0102
An1,All,SLA,Nmol,0.46150333622580664,0.7019726387812397,0.08375971531154293,0.0302
An1,All,SLA,Phyllochron,0.6640621265202404,0.8694640385598943,0.38838721093190065,4e-4
An1,All,SLA,RGR,-0.34412566027053215,-0.06202976850435115,-0.5686534974360149,0.026
An1,All,SLA,SeedLength,0.4898662277055253,0.7682812677144876,0.11982231858913263,0.0158
An1,All,SLA,Yield,-0.8580078587426488,-0.7181368703425239,-0.9494085037568079,0
An1,All,Yield,LeafRate,0.32841874228738516,0.531364785064976,0.11526960121358777,0.0044
An1,All,Yield,Phyllochron,-0.8504192709264772,-0.748260961088327,-0.9323787078631088,0
An1,All,Yield,RGR,-0.0983194256727199,0.16088088155335983,-0.3701198803716311,0.2702
An1,All,Yield,SeedLength,-0.6948675669429978,-0.4149913700636418,-0.8916562164743794,0
An1,HTD,A,Angle,NA,NA,NA,NA
An1,HTD,A,Chl,NA,NA,NA,NA
An1,HTD,A,DW,NA,NA,NA,NA
An1,HTD,A,FT,NA,NA,NA,NA
An1,HTD,A,gsw,NA,NA,NA,NA
An1,HTD,A,LeafRate,NA,NA,NA,NA
An1,HTD,A,LeafSize,NA,NA,NA,NA
An1,HTD,A,N,NA,NA,NA,NA
An1,HTD,A,Nmol,NA,NA,NA,NA
An1,HTD,A,PetioleRatio,NA,NA,NA,NA
An1,HTD,A,Phyllochron,NA,NA,NA,NA
An1,HTD,A,RGR,NA,NA,NA,NA
An1,HTD,A,RootLength,NA,NA,NA,NA
An1,HTD,A,SeedLength,NA,NA,NA,NA
An1,HTD,A,ShapeBlade,NA,NA,NA,NA
An1,HTD,A,SLA,NA,NA,NA,NA
An1,HTD,A,Yield,NA,NA,NA,NA
An1,HTD,Angle,FT,-0.9236893794469949,-0.7707146634859517,-0.9894992714194566,0
An1,HTD,Angle,LeafRate,-0.6561680381169248,-0.4009130337119364,-0.8239440522880164,0
An1,HTD,Angle,LeafSize,-0.05546468807088893,0.31033713690990666,-0.3847519430918033,0.401
An1,HTD,Angle,N,-0.5477925166631025,-0.0737783161466721,-0.8370961281550168,0.03
An1,HTD,Angle,Nmol,-0.5945455133754758,0.01881585871216649,-0.905717635088196,0.0528
An1,HTD,Angle,PetioleRatio,0.9838214722109854,0.9989882006330771,0.9143487269304549,0
An1,HTD,Angle,Phyllochron,0.9754085497653564,0.9983817878846366,0.8706385351199153,0
An1,HTD,Angle,RGR,-0.062454395333695054,0.3164611513769538,-0.4114581046551329,0.3974
An1,HTD,Angle,SeedLength,0.8699084672534239,0.9783486850147491,0.6715205116683314,0
An1,HTD,Angle,ShapeBlade,-0.03387845529712121,0.4136940444374047,-0.48759896893030796,0.4552
An1,HTD,Angle,SLA,0.7759810944661463,0.9523269125656946,0.5053161748775339,2e-4
An1,HTD,Angle,Yield,-0.953615613046517,-0.8385976126676196,-0.996204079187894,0
An1,HTD,Chl,Angle,NA,NA,NA,NA
An1,HTD,Chl,DW,NA,NA,NA,NA
An1,HTD,Chl,FT,NA,NA,NA,NA
An1,HTD,Chl,gsw,NA,NA,NA,NA
An1,HTD,Chl,LeafRate,NA,NA,NA,NA
An1,HTD,Chl,LeafSize,NA,NA,NA,NA
An1,HTD,Chl,N,NA,NA,NA,NA
An1,HTD,Chl,Nmol,NA,NA,NA,NA
An1,HTD,Chl,PetioleRatio,NA,NA,NA,NA
An1,HTD,Chl,Phyllochron,NA,NA,NA,NA
An1,HTD,Chl,RGR,NA,NA,NA,NA
An1,HTD,Chl,RootLength,NA,NA,NA,NA
An1,HTD,Chl,SeedLength,NA,NA,NA,NA
An1,HTD,Chl,ShapeBlade,NA,NA,NA,NA
An1,HTD,Chl,SLA,NA,NA,NA,NA
An1,HTD,Chl,Yield,NA,NA,NA,NA
An1,HTD,DW,Angle,-0.7825688897774855,-0.6227730108712309,-0.9029556280001849,0
An1,HTD,DW,FT,0.8040349693171028,0.91678595639072,0.6443598502943648,0
An1,HTD,DW,LeafRate,0.9399876684453226,0.9951881576461525,0.7835840243530033,0
An1,HTD,DW,LeafSize,0.4494123658423611,0.7191033328602736,0.15586791315155385,0.0058
An1,HTD,DW,N,0.8843689093178886,0.9895383765423146,0.5713505360215247,0.001
An1,HTD,DW,Nmol,0.8632521357428606,0.9892152266049947,0.3665268795929799,0.0122
An1,HTD,DW,PetioleRatio,-0.8078500900834694,-0.6958725191839592,-0.90205127209756375,0
An1,HTD,DW,Phyllochron,-0.7876947638182352,-0.6283171994491878,-0.9053319472728938,0
An1,HTD,DW,RGR,0.6250911945044308,0.8718823307277876,0.2814438281594394,0.0018
An1,HTD,DW,RootLength,-0.2652674611290573,0.4007660418830244,-0.8164644374034535,0.2562
An1,HTD,DW,SeedLength,-0.4412058801701483,-0.12119092751034509,-0.7250469580526808,0.0132
An1,HTD,DW,ShapeBlade,-0.33116239431366595,0.047573711179196385,-0.6751040113062998,0.0724
An1,HTD,DW,SLA,-0.586150571041014,-0.3581221475001135,-0.7748179513627085,2e-4
An1,HTD,DW,Yield,0.7366917014631965,0.8945823809049557,0.5198974311139971,0
An1,HTD,FT,LeafRate,0.7720937486504738,0.9090249440992613,0.5455236471744951,0
An1,HTD,FT,Phyllochron,-0.959131793383524,-0.8622422927219211,-0.9960702349396797,0
An1,HTD,FT,RGR,0.1351448325446314,0.49572445617340677,-0.2373526072315604,0.276
An1,HTD,FT,SeedLength,-0.7757527310031787,-0.5386007820721913,-0.9346857897983073,0
An1,HTD,FT,Yield,0.9723771069515601,0.9976589686295129,0.8840222519259839,0
An1,HTD,gsw,Angle,NA,NA,NA,NA
An1,HTD,gsw,DW,NA,NA,NA,NA
An1,HTD,gsw,FT,NA,NA,NA,NA
An1,HTD,gsw,LeafRate,NA,NA,NA,NA
An1,HTD,gsw,LeafSize,NA,NA,NA,NA
An1,HTD,gsw,N,NA,NA,NA,NA
An1,HTD,gsw,Nmol,NA,NA,NA,NA
An1,HTD,gsw,PetioleRatio,NA,NA,NA,NA
An1,HTD,gsw,Phyllochron,NA,NA,NA,NA
An1,HTD,gsw,RGR,NA,NA,NA,NA
An1,HTD,gsw,RootLength,NA,NA,NA,NA
An1,HTD,gsw,SeedLength,NA,NA,NA,NA
An1,HTD,gsw,ShapeBlade,NA,NA,NA,NA
An1,HTD,gsw,SLA,NA,NA,NA,NA
An1,HTD,gsw,Yield,NA,NA,NA,NA
An1,HTD,LeafSize,FT,-0.1292060634074717,0.18192869731898828,-0.4049771911725084,0.243
An1,HTD,LeafSize,LeafRate,0.33653167706444154,0.6736733605341395,-0.032257104632131786,0.0642
An1,HTD,LeafSize,N,0.739122707045402,0.9633523823984533,0.28389332831880826,0.0082
An1,HTD,LeafSize,Nmol,0.2236195235162159,0.759575143657809,-0.3701551098097754,0.2646
An1,HTD,LeafSize,Phyllochron,0.025018875374474402,0.3441100095289318,-0.2983653470519852,0.4504
An1,HTD,LeafSize,RGR,0.7143994930613098,0.9321510576145186,0.3648368870285641,0.0012
An1,HTD,LeafSize,SeedLength,0.2504248146035105,0.5763316239256367,-0.10528576717840187,0.1236
An1,HTD,LeafSize,Yield,-0.15898965976824503,0.1479947186071566,-0.423397737460136,0.1884
An1,HTD,LUE,A,NA,NA,NA,NA
An1,HTD,LUE,Angle,NA,NA,NA,NA
An1,HTD,LUE,Chl,NA,NA,NA,NA
An1,HTD,LUE,DW,NA,NA,NA,NA
An1,HTD,LUE,FT,NA,NA,NA,NA
An1,HTD,LUE,gsw,NA,NA,NA,NA
An1,HTD,LUE,LeafRate,NA,NA,NA,NA
An1,HTD,LUE,LeafSize,NA,NA,NA,NA
An1,HTD,LUE,N,NA,NA,NA,NA
An1,HTD,LUE,Nmol,NA,NA,NA,NA
An1,HTD,LUE,PetioleRatio,NA,NA,NA,NA
An1,HTD,LUE,Phyllochron,NA,NA,NA,NA
An1,HTD,LUE,RGR,NA,NA,NA,NA
An1,HTD,LUE,RootLength,NA,NA,NA,NA
An1,HTD,LUE,SeedLength,NA,NA,NA,NA
An1,HTD,LUE,ShapeBlade,NA,NA,NA,NA
An1,HTD,LUE,SLA,NA,NA,NA,NA
An1,HTD,LUE,Yield,NA,NA,NA,NA
An1,HTD,N,FT,0.5009969845570867,0.8290302346738424,0.04281153898026466,0.0382
An1,HTD,N,LeafRate,0.8148311427936571,0.9824370369464208,0.42667733989309875,0.0028
An1,HTD,N,Nmol,0.7126789962817279,0.9712273496891279,0.06908766548603673,0.0364
An1,HTD,N,Phyllochron,-0.5271465752898405,-0.04958868675394423,-0.8255969996959814,0.0382
An1,HTD,N,RGR,0.7721450546602906,0.9694533129308073,0.3744266491746098,0.0022
An1,HTD,N,SeedLength,-0.17002638366233624,0.36052043052112187,-0.5995694096732815,0.293
An1,HTD,N,Yield,0.4321795236253502,0.7771948067326818,-0.0628543835172676,0.0706
An1,HTD,Nmol,FT,0.7401275432095153,0.9615565312313434,0.19271057577661532,0.0228
An1,HTD,Nmol,LeafRate,0.9093008798440445,0.9931091310095895,0.49341383476923617,0.0064
An1,HTD,Nmol,Phyllochron,-0.6371031644602696,-0.044923777278244946,-0.9268598422059614,0.0416
An1,HTD,Nmol,RGR,0.6294885314366674,0.9412492760726154,0.0889717890647796,0.0302
An1,HTD,Nmol,SeedLength,-0.25575592963534827,0.3834956114980011,-0.7253230684671788,0.2376
An1,HTD,Nmol,Yield,0.6216540975841793,0.9285636672373484,0.016907741384258847,0.0466
An1,HTD,PetioleRatio,FT,-0.9604079479051508,-0.9067510149831931,-0.9910542571045388,0
An1,HTD,PetioleRatio,LeafRate,-0.7061053038427565,-0.4947218674118864,-0.8484025463825335,0
An1,HTD,PetioleRatio,LeafSize,-0.0029935416873531047,0.24884196634347938,-0.2706219841013021,0.492
An1,HTD,PetioleRatio,N,-0.5523522958218805,-0.11421616078196901,-0.829081728372971,0.026
An1,HTD,PetioleRatio,Nmol,-0.6536963458448528,-0.07097182684280993,-0.9241630810056157,0.036
An1,HTD,PetioleRatio,Phyllochron,0.9901991886149086,0.9994062973839458,0.9486078160609996,0
An1,HTD,PetioleRatio,RGR,-0.08458202565745657,0.26607361164404675,-0.4184116842920692,0.3456
An1,HTD,PetioleRatio,SeedLength,0.8641287773062611,0.9728206776508482,0.6796318267030121,0
An1,HTD,PetioleRatio,ShapeBlade,-0.08786061227527026,0.28515849486852535,-0.45208004040097066,0.3518
An1,HTD,PetioleRatio,SLA,0.832892462871723,0.9444587338254389,0.6760991095728265,0
An1,HTD,PetioleRatio,Yield,-0.9784431132540949,-0.9323469943933884,-0.9954774615037918,0
An1,HTD,Phyllochron,LeafRate,-0.6885403204268932,-0.441537517860763,-0.8489227118879721,0
An1,HTD,Phyllochron,RGR,-0.06117803419964518,0.3082126371125311,-0.421077699626911,0.3938
An1,HTD,Phyllochron,SeedLength,0.8631014346342596,0.975989479620754,0.6583482402041198,0
An1,HTD,Rd,A,NA,NA,NA,NA
An1,HTD,Rd,Angle,NA,NA,NA,NA
An1,HTD,Rd,Chl,NA,NA,NA,NA
An1,HTD,Rd,DW,NA,NA,NA,NA
An1,HTD,Rd,FT,NA,NA,NA,NA
An1,HTD,Rd,gsw,NA,NA,NA,NA
An1,HTD,Rd,LeafRate,NA,NA,NA,NA
An1,HTD,Rd,LeafSize,NA,NA,NA,NA
An1,HTD,Rd,LUE,NA,NA,NA,NA
An1,HTD,Rd,N,NA,NA,NA,NA
An1,HTD,Rd,Nmol,NA,NA,NA,NA
An1,HTD,Rd,PetioleRatio,NA,NA,NA,NA
An1,HTD,Rd,Phyllochron,NA,NA,NA,NA
An1,HTD,Rd,RGR,NA,NA,NA,NA
An1,HTD,Rd,RootLength,NA,NA,NA,NA
An1,HTD,Rd,SeedLength,NA,NA,NA,NA
An1,HTD,Rd,ShapeBlade,NA,NA,NA,NA
An1,HTD,Rd,SLA,NA,NA,NA,NA
An1,HTD,Rd,Yield,NA,NA,NA,NA
An1,HTD,RGR,LeafRate,0.6938910847375577,0.9213091371749098,0.3538934162689712,4e-4
An1,HTD,RootLength,Angle,-0.15758436315488272,0.5650671935982374,-0.7982652227793201,0.3722
An1,HTD,RootLength,FT,0.2881036468236067,0.81713288352431,-0.44367040745384906,0.2506
An1,HTD,RootLength,LeafRate,-0.20273788490216305,0.43100441650449806,-0.7872072433253198,0.3042
An1,HTD,RootLength,LeafSize,-0.8598624392715648,-0.3458195468558659,-0.990115968823666,0.0128
An1,HTD,RootLength,N,-0.5651827920183816,0.16715692670132898,-0.9524740262474473,0.0932
An1,HTD,RootLength,Nmol,-0.11203906162906388,0.5847235005208755,-0.8013551019302334,0.4006
An1,HTD,RootLength,PetioleRatio,-0.19420029733100166,0.5144190931670838,-0.7845559106110012,0.3272
An1,HTD,RootLength,Phyllochron,-0.22370844813263518,0.512787587570675,-0.8083857564839021,0.314
An1,HTD,RootLength,RGR,-0.6476879459935039,-0.08891565314731191,-0.9566975734469615,0.0326
An1,HTD,RootLength,SeedLength,-0.42464365887531297,0.3254507566495536,-0.9205535154537985,0.1652
An1,HTD,RootLength,ShapeBlade,0.85171602533503,0.9894650753022959,0.25988409274020724,0.018
An1,HTD,RootLength,SLA,-0.5370181364274977,0.19090572273398101,-0.9183714308258937,0.0996
An1,HTD,RootLength,Yield,0.33964297322883996,0.8541275426174302,-0.3951138635032364,0.2244
An1,HTD,SeedLength,LeafRate,-0.2846900782347903,0.10099677069126894,-0.6171131718702512,0.1106
An1,HTD,SeedLength,RGR,0.37031892822187673,0.7368235679697716,-0.07876865992088786,0.0854
An1,HTD,ShapeBlade,FT,0.22835696611781198,0.5900568341640657,-0.16339371876954073,0.1592
An1,HTD,ShapeBlade,LeafRate,-0.21260345298210626,0.2149785973879848,-0.6066498607548406,0.2118
An1,HTD,ShapeBlade,LeafSize,-0.9504789790163493,-0.7812557521406017,-0.9964516954082482,0
An1,HTD,ShapeBlade,N,-0.6433483965237223,-0.12039500960310179,-0.9351162952568847,0.026
An1,HTD,ShapeBlade,Nmol,-0.10131856900656903,0.49172730604845694,-0.700623263293015,0.4008
An1,HTD,ShapeBlade,Phyllochron,-0.11584265381990924,0.30095614497282436,-0.5278789157971955,0.3332
An1,HTD,ShapeBlade,RGR,-0.6311349459293238,-0.2385863133286186,-0.8969821380947864,0.0072
An1,HTD,ShapeBlade,SeedLength,-0.2854485311564309,0.1475927876214963,-0.6805483239085599,0.143
